Date,Open,High,Low,Close,Adj Close,Volume
2007-10-04,70.4000015258789,70.93499755859375,69.4000015258789,70.48500061035156,60.20253372192383,8058100
2007-10-05,70.5,71.0,69.61000061035156,70.15750122070312,59.92279815673828,5934180
2007-10-08,70.76499938964844,72.0,69.94999694824219,70.36750030517578,60.10216522216797,13414460
2007-10-09,68.30999755859375,71.25,68.30999755859375,71.05750274658203,60.691505432128906,9376780
2007-10-10,71.51000213623047,72.5,69.80500030517578,70.84750366210938,60.512142181396484,9075580
2007-10-11,71.25,73.74500274658203,71.05000305175781,73.03500366210938,62.38054275512695,9010140
2007-10-12,72.25,73.05000305175781,71.04000091552734,71.63500213623047,61.18475341796875,9317820
2007-10-15,72.5,76.25,72.5,74.95999908447266,64.02469635009766,22605080
2007-10-16,75.99250030517578,75.99250030517578,73.25499725341797,75.38749694824219,64.38983154296875,9401340
2007-10-17,70.31500244140625,74.23999786376953,65.25,73.13749694824219,62.46807861328125,12514880
2007-10-18,72.4000015258789,73.1500015258789,68.00499725341797,69.41000366210938,59.28434371948242,12403100
2007-10-19,67.5,72.0,66.91000366210938,68.31749725341797,58.35121536254883,9959160
2007-10-22,68.94000244140625,69.8499984741211,66.55000305175781,68.59500122070312,58.58824157714844,11298040
2007-10-23,69.9000015258789,75.75,69.41500091552734,74.41000366210938,63.55495071411133,17765180
2007-10-24,76.0,76.25,73.42500305175781,75.69750213623047,64.65459442138672,12287460
2007-10-25,74.75499725341797,78.94249725341797,73.26499938964844,77.69999694824219,66.36498260498047,12865860
2007-10-26,76.9000015258789,77.99500274658203,74.30999755859375,77.32499694824219,66.04469299316406,6943260
2007-10-29,79.0999984741211,83.5,78.75,82.34750366210938,70.33451080322266,5857960
2007-10-30,82.75,85.91999816894531,80.61750030517578,81.02749633789062,69.20706176757812,8068040
2007-10-31,79.5,83.44999694824219,79.0,82.66999816894531,70.60995483398438,8414440
2007-11-01,86.41999816894531,86.41999816894531,83.3125,84.51000213623047,72.18153381347656,14329740
2007-11-02,82.02749633789062,89.98999786376953,82.02749633789062,88.5250015258789,75.61080932617188,5836120
2007-11-05,87.5,87.5,83.76499938964844,85.80249786376953,73.28546905517578,9186000
2007-11-06,86.25,87.3949966430664,84.5,85.41000366210938,72.95024108886719,7367280
2007-11-07,87.38500213623047,87.38500213623047,80.5,80.84249877929688,69.04905700683594,9072080
2007-11-08,79.0,79.4800033569336,77.25,77.76750183105469,66.42264556884766,10426800
2007-11-12,74.01249694824219,76.0,72.75,73.86750030517578,63.09156799316406,16731300
2007-11-13,71.25,84.0,71.25,78.70999908447266,67.2276382446289,20645840
2007-11-14,81.98999786376953,89.0,81.0,87.61499786376953,74.83357238769531,23823680
2007-11-15,87.5,87.5,83.76249694824219,85.02249908447266,72.6192626953125,9536920
2007-11-16,82.5,85.1500015258789,81.5999984741211,84.3550033569336,72.04914855957031,13168660
2007-11-19,84.3499984741211,84.3499984741211,82.26499938964844,82.72750091552734,70.6590805053711,17750520
2007-11-20,81.5,83.69999694824219,80.9124984741211,81.51499938964844,69.62344360351562,11291720
2007-11-21,80.6500015258789,80.6500015258789,78.25,79.04499816894531,67.51376342773438,11127660
2007-11-22,79.9000015258789,80.19999694824219,77.56999969482422,79.58499908447266,67.97501373291016,9680020
2007-11-23,79.26000213623047,80.30000305175781,77.06500244140625,78.13500213623047,66.73652648925781,8636700
2007-11-26,80.50749969482422,83.6875,80.50749969482422,82.1675033569336,70.18077850341797,8477140
2007-11-27,81.19999694824219,82.7750015258789,80.0,81.63249969482422,69.72380065917969,11135400
2007-11-28,84.75,84.75,79.26000213623047,80.31749725341797,68.60064697265625,10708140
2007-11-29,81.44000244140625,84.69999694824219,81.44000244140625,83.72000122070312,71.50677490234375,20858060
2007-11-30,85.0,87.4175033569336,84.69999694824219,85.80750274658203,73.28974914550781,12315080
2007-12-03,86.75,86.75,84.0,84.80500030517578,72.43347930908203,9809040
2007-12-04,86.4000015258789,86.4000015258789,84.53250122070312,85.0824966430664,72.6705093383789,5247320
2007-12-05,85.25,86.9000015258789,84.75,86.19000244140625,73.616455078125,16401940
2007-12-06,87.0,89.0,83.61000061035156,84.49749755859375,72.17084503173828,10360420
2007-12-07,85.5,87.0,85.5,85.98999786376953,73.44563293457031,11839500
2007-12-10,86.0,86.5,83.87000274658203,84.39749908447266,72.0854263305664,8191940
2007-12-11,84.4000015258789,89.75,84.25,89.02749633789062,76.03999328613281,7261500
2007-12-12,88.8499984741211,89.94000244140625,86.05000305175781,89.20249938964844,76.18946838378906,14992920
2007-12-13,88.75,88.8949966430664,87.19999694824219,87.81749725341797,75.00652313232422,7964560
2007-12-14,88.25,88.25,85.0,86.22250366210938,73.64419555664062,9556480
2007-12-17,85.94999694824219,85.94999694824219,83.25,84.17749786376953,71.89752960205078,9451120
2007-12-18,83.4000015258789,85.25,80.82749938964844,83.0875015258789,70.96653747558594,13267720
2007-12-19,85.0,85.0,81.62750244140625,82.65249633789062,70.59500122070312,11025860
2007-12-20,82.5,82.99250030517578,81.3125,82.13500213623047,70.15301513671875,11873800
2007-12-24,83.30750274658203,85.25,82.51499938964844,84.90750122070312,72.52104187011719,6793060
2007-12-26,84.90750122070312,85.75,84.0,85.3375015258789,72.88831329345703,4321680
2007-12-27,85.5,87.9000015258789,85.5,87.2750015258789,74.5431900024414,8729880
2007-12-28,84.94999694824219,86.9000015258789,83.36000061035156,86.51499938964844,73.89403533935547,6754740
2007-12-31,87.5,87.5,85.4000015258789,86.45500183105469,73.84278106689453,3779240
2008-01-01,86.5,86.94999694824219,85.25,86.4749984741211,73.85987091064453,2621040
2008-01-02,86.69999694824219,86.73999786376953,84.51499938964844,85.76499938964844,73.25343322753906,12479500
2008-01-03,85.5,85.5,83.80999755859375,84.72000122070312,72.36090850830078,14037280
2008-01-04,85.1500015258789,85.69999694824219,84.69999694824219,84.81999969482422,72.44631958007812,7459640
2008-01-07,82.55000305175781,83.91999816894531,80.61499786376953,82.7699966430664,70.69535827636719,12644920
2008-01-08,84.44999694824219,86.13999938964844,83.5,85.7874984741211,73.27265930175781,18334980
2008-01-09,85.7249984741211,88.3499984741211,85.01499938964844,87.2300033569336,74.5047378540039,20098380
2008-01-10,89.4749984741211,89.87999725341797,85.25749969482422,86.0999984741211,73.5395736694336,17222000
2008-01-11,86.4000015258789,88.9000015258789,86.1050033569336,88.22750091552734,75.35671997070312,8302200
2008-01-14,88.69999694824219,91.25,86.11499786376953,89.15750122070312,76.15103149414062,23350920
2008-01-15,91.01499938964844,91.01499938964844,88.32749938964844,89.44750213623047,76.39872741699219,12456840
2008-01-16,84.75,86.93000030517578,82.51499938964844,83.6875,71.47901916503906,24563400
2008-01-17,83.1050033569336,83.4000015258789,80.61000061035156,82.18000030517578,70.19143676757812,26713380
2008-01-18,79.05500030517578,81.30000305175781,77.77999877929688,78.55000305175781,67.09098815917969,19934820
2008-01-21,79.5,79.5,74.0,75.3550033569336,64.362060546875,14869780
2008-01-22,74.94499969482422,89.0,67.55000305175781,71.31999969482422,60.915706634521484,23290120
2008-01-23,75.94999694824219,85.0,69.0,76.71499633789062,65.52366638183594,18665740
2008-01-24,76.5,81.8499984741211,73.75,75.5199966430664,64.50301361083984,16283820
2008-01-25,77.19999694824219,84.0,76.25499725341797,80.42250061035156,68.69031524658203,12144620
2008-01-28,77.5,80.0,71.5,79.51000213623047,67.91094970703125,11916140
2008-01-29,79.94000244140625,81.3499984741211,75.01000213623047,76.86750030517578,65.65393829345703,12190420
2008-01-30,78.69999694824219,78.69999694824219,75.25,76.64749908447266,65.46603393554688,7930220
2008-01-31,77.0999984741211,79.49500274658203,75.75250244140625,78.47750091552734,67.029052734375,12793700
2008-02-01,78.75,79.13999938964844,74.26000213623047,78.55000305175781,67.09098815917969,14574460
2008-02-04,81.19000244140625,81.19000244140625,76.30000305175781,77.37000274658203,66.08313751220703,10982600
2008-02-05,78.0,79.87000274658203,75.01249694824219,75.61250305175781,64.58202362060547,12142820
2008-02-06,74.99500274658203,75.73750305175781,72.56999969482422,75.00499725341797,64.06314086914062,15731880
2008-02-07,74.94999694824219,75.5999984741211,74.0999984741211,74.58999633789062,63.708656311035156,33430640
2008-02-08,74.55000305175781,75.1500015258789,71.1500015258789,72.09750366210938,61.57978820800781,7761320
2008-02-11,72.09750366210938,73.44999694824219,67.53500366210938,70.5374984741211,60.24736404418945,13853780
2008-02-12,71.5,72.25,69.3125,70.38249969482422,60.11497497558594,9261840
2008-02-13,71.98999786376953,74.4000015258789,71.5,73.42500305175781,62.71363830566406,11688240
2008-02-14,74.94999694824219,77.75,74.94999694824219,76.82250213623047,65.61549377441406,12665300
2008-02-15,76.0,78.75,74.61499786376953,78.11250305175781,66.71732330322266,10884640
2008-02-18,78.9000015258789,79.5,77.01499938964844,77.84249877929688,66.48670196533203,3478480
2008-02-19,79.80000305175781,79.88500213623047,77.75749969482422,78.59500122070312,67.12940979003906,5489420
2008-02-20,78.5,78.5,75.44999694824219,76.86000061035156,65.64752960205078,7939100
2008-02-21,77.0,78.5,74.85749816894531,77.0425033569336,65.80339813232422,5978400
2008-02-22,73.5199966430664,76.98500061035156,73.00250244140625,73.71499633789062,62.96132278442383,9438340
2008-02-25,74.94499969482422,75.48999786376953,69.76750183105469,71.0875015258789,60.717140197753906,27321760
2008-02-26,72.5,73.47250366210938,72.25,72.74500274658203,62.132843017578125,12350240
2008-02-27,73.5,74.33000183105469,72.06500244140625,72.61499786376953,62.02178192138672,9212020
2008-02-28,73.44499969482422,74.55000305175781,72.5999984741211,73.62750244140625,62.88660430908203,12499920
2008-02-29,73.0,73.71499633789062,70.58499908447266,72.8375015258789,62.21183776855469,13693900
2008-03-03,71.5,71.5,68.1050033569336,69.49500274658203,59.35695266723633,10176000
2008-03-04,69.75,69.75,64.6624984741211,67.5875015258789,57.72771453857422,16964140
2008-03-05,67.0999984741211,67.5875015258789,66.01249694824219,66.63749694824219,56.916297912597656,12435040
2008-03-07,66.5,66.5,62.84749984741211,64.11250305175781,54.75965881347656,18383840
2008-03-10,63.25,66.43000030517578,61.255001068115234,65.57499694824219,56.008792877197266,15564540
2008-03-11,64.25499725341797,67.55000305175781,63.5099983215332,66.66000366210938,56.935523986816406,20753240
2008-03-12,69.69999694824219,71.98999786376953,67.31999969482422,68.52749633789062,58.53058624267578,12473880
2008-03-13,67.0,67.25,64.28250122070312,64.9574966430664,55.481388092041016,8559700
2008-03-14,64.75,66.29499816894531,63.75,65.77249908447266,56.177494049072266,9006800
2008-03-17,62.25,63.75,59.75,61.29999923706055,52.35743713378906,17274360
2008-03-18,61.20000076293945,61.900001525878906,58.27750015258789,61.54750061035156,52.568843841552734,24222920
2008-03-19,63.75,66.74749755859375,62.25,63.630001068115234,54.34755325317383,25308920
2008-03-24,64.25749969482422,67.55000305175781,64.25749969482422,67.09500122070312,57.30706024169922,12884240
2008-03-25,68.5,71.75,68.25,70.69999694824219,60.386165618896484,17537260
2008-03-26,70.05999755859375,72.8324966430664,69.83000183105469,71.95999908447266,61.46233367919922,24661680
2008-03-27,70.05999755859375,73.36000061035156,69.30000305175781,71.66000366210938,61.20612335205078,17155740
2008-03-28,71.25,71.3125,68.30000305175781,70.3499984741211,60.08720779418945,12130140
2008-03-31,70.0,70.0,64.51499938964844,66.5625,56.852237701416016,23602140
2008-04-01,66.00250244140625,67.0,63.5,65.47750091552734,55.925533294677734,15136540
2008-04-02,69.0,70.05000305175781,65.4000015258789,66.4000015258789,56.713443756103516,13423660
2008-04-03,66.25,68.42500305175781,65.25499725341797,66.55750274658203,56.84797286987305,11518100
2008-04-04,66.0,66.00250244140625,64.27999877929688,64.69249725341797,55.25504684448242,23299320
2008-04-07,64.4000015258789,66.12999725341797,63.90999984741211,65.16999816894531,55.66288375854492,12104000
2008-04-08,66.25,66.25,64.50499725341797,65.42749786376953,55.88282012939453,14698460
2008-04-09,65.44999694824219,69.94999694824219,64.80249786376953,68.99250030517578,58.92774963378906,15735320
2008-04-10,68.76249694824219,68.76249694824219,66.05500030517578,66.32749938964844,56.65153121948242,10847260
2008-04-11,67.44999694824219,67.75,65.0999984741211,66.50250244140625,56.80099868774414,8359040
2008-04-15,65.51499938964844,66.68499755859375,63.76499938964844,65.16500091552734,55.65861511230469,17942760
2008-04-16,66.54750061035156,66.69999694824219,65.04499816894531,65.41500091552734,55.87213897705078,11031900
2008-04-17,65.9000015258789,70.75,65.9000015258789,70.05999755859375,59.83952713012695,36265280
2008-04-21,70.25,73.72250366210938,69.0999984741211,73.0374984741211,62.38264083862305,17950720
2008-04-22,72.5,75.82250213623047,71.41000366210938,75.4124984741211,64.41118621826172,13991420
2008-04-23,75.44000244140625,75.44000244140625,71.78500366210938,72.26750183105469,61.724979400634766,10959740
2008-04-24,73.49749755859375,73.49749755859375,70.40499877929688,72.12999725341797,61.607540130615234,24423020
2008-04-25,72.73500061035156,75.4000015258789,72.5250015258789,75.0199966430664,64.07595825195312,10903280
2008-04-28,75.0199966430664,77.44999694824219,75.0199966430664,76.1675033569336,65.05604553222656,23126160
2008-04-29,75.94999694824219,77.94999694824219,75.06999969482422,77.38999938964844,66.4710922241211,11831380
2008-04-30,77.40499877929688,77.40499877929688,75.25,76.2074966430664,65.45545196533203,16181420
2008-05-02,77.25,78.84750366210938,76.5999984741211,77.0199966430664,66.1532974243164,11967760
2008-05-05,77.0,77.94249725341797,75.80999755859375,76.42749786376953,65.64441680908203,8403100
2008-05-06,76.25,77.5,76.25,77.14250183105469,66.25851440429688,8619960
2008-05-07,76.9749984741211,77.5999984741211,75.76750183105469,77.09500122070312,66.21772766113281,6881160
2008-05-08,75.0,76.16999816894531,72.61000061035156,75.4175033569336,64.77690887451172,11781360
2008-05-09,78.11750030517578,80.0,72.16000366210938,72.625,62.37838363647461,12408460
2008-05-12,71.31749725341797,73.84500122070312,71.31749725341797,73.40249633789062,63.04619216918945,5235260
2008-05-13,74.48500061035156,74.75,73.00250244140625,74.01249694824219,63.57012939453125,10483240
2008-05-14,73.25,73.73500061035156,72.5,73.23999786376953,62.90662384033203,12053760
2008-05-15,72.61499786376953,74.3375015258789,72.61499786376953,73.92500305175781,63.4949951171875,4635880
2008-05-16,75.5,76.38500213623047,74.5999984741211,75.0199966430664,64.43549346923828,9818520
2008-05-20,75.0,75.25,72.5,73.05999755859375,62.75202560424805,12626240
2008-05-21,72.50499725341797,72.50499725341797,69.62249755859375,70.50250244140625,60.555355072021484,28917680
2008-05-22,70.4000015258789,70.4000015258789,67.55000305175781,69.1875,59.42589569091797,10268020
2008-05-23,70.4000015258789,70.54000091552734,68.6050033569336,69.07499694824219,59.32925796508789,13286840
2008-05-26,68.5,69.07499694824219,66.80000305175781,67.37999725341797,57.87340545654297,7817180
2008-05-27,68.24500274658203,68.5,65.94999694824219,66.63500213623047,57.23352813720703,12565100
2008-05-28,66.73500061035156,68.02999877929688,65.8499984741211,67.56749725341797,58.03445053100586,8254020
2008-05-29,68.25,68.73999786376953,65.19999694824219,65.97750091552734,56.66878128051758,12834520
2008-05-30,65.05000305175781,69.1449966430664,65.05000305175781,68.43499755859375,58.77955627441406,13161520
2008-06-02,69.0,69.0,64.69999694824219,65.5250015258789,56.28013229370117,9821940
2008-06-03,65.5,65.5,62.32500076293945,63.31999969482422,54.386234283447266,10400820
2008-06-04,63.5,63.5,59.80500030517578,60.75,52.178829193115234,9689180
2008-06-05,61.0,64.49500274658203,59.02000045776367,62.407501220703125,53.60248565673828,21232940
2008-06-06,62.5,63.747501373291016,60.900001525878906,61.622501373291016,52.9282341003418,19993160
2008-06-09,60.0,60.002498626708984,57.95000076293945,59.18000030517578,50.83034133911133,11123780
2008-06-10,58.5,59.744998931884766,56.0,56.61750030517578,48.6293830871582,31157420
2008-06-11,57.25,60.48749923706055,56.1150016784668,59.817501068115234,51.37789535522461,25568940
2008-06-12,57.814998626708984,58.7400016784668,56.0625,58.07749938964844,49.88339614868164,24675380
2008-06-13,57.619998931884766,58.67499923706055,55.67499923706055,56.10749816894531,48.191341400146484,14506540
2008-06-16,56.880001068115234,58.599998474121094,56.5,57.462501525878906,49.35517120361328,20103260
2008-06-17,57.5,61.25,57.5,60.682498931884766,52.120853424072266,25744440
2008-06-18,61.599998474121094,61.599998474121094,58.119998931884766,58.41999816894531,50.17757034301758,21475980
2008-06-19,56.1150016784668,57.75,55.599998474121094,56.147499084472656,48.22568893432617,11940000
2008-06-20,56.099998474121094,56.900001525878906,54.627498626708984,54.912498474121094,47.16493606567383,12981700
2008-06-23,53.75,55.994998931884766,53.75,54.77750015258789,47.048980712890625,14868460
2008-06-24,54.0,55.44499969482422,52.099998474121094,52.98249816894531,45.507240295410156,7222820
2008-06-25,52.0,54.09000015258789,50.75749969482422,53.717498779296875,46.1385383605957,25943520
2008-06-26,54.04499816894531,54.939998626708984,52.005001068115234,53.025001525878906,45.54374694824219,27974340
2008-06-27,52.45000076293945,52.45000076293945,49.79999923706055,51.08000183105469,43.873165130615234,20918020
2008-06-30,50.5,50.77000045776367,49.75,50.369998931884766,43.263343811035156,13423280
2008-07-01,50.75,50.75,47.502498626708984,48.26250076293945,41.45317840576172,20463360
2008-07-02,48.25,52.5,47.900001525878906,51.380001068115234,44.130836486816406,18080340
2008-07-03,50.900001525878906,51.0,47.25,49.22249984741211,42.27772903442383,34043780
2008-07-04,49.307498931884766,50.349998474121094,49.154998779296875,50.01499938964844,42.958431243896484,28030260
2008-07-07,50.0,52.5,49.814998626708984,50.27000045776367,43.17744827270508,27912660
2008-07-08,50.0,51.48500061035156,48.0,50.087501525878906,43.02069091796875,24163840
2008-07-09,51.45000076293945,53.345001220703125,50.01499938964844,52.912498474121094,45.447113037109375,46627720
2008-07-10,52.5,53.82500076293945,51.564998626708984,52.709999084472656,45.273193359375,26190300
2008-07-11,52.25,53.75,51.755001068115234,53.38999938964844,45.85723876953125,21049640
2008-07-14,53.38999938964844,53.5,50.5625,51.58250045776367,44.304771423339844,19296800
2008-07-15,50.9900016784668,50.9900016784668,45.59749984741211,45.907501220703125,39.430450439453125,37121580
2008-07-16,45.900001525878906,47.0,44.6150016784668,45.18000030517578,38.80558395385742,21831700
2008-07-17,47.439998626708984,48.95000076293945,47.400001525878906,47.932498931884766,41.169742584228516,46489000
2008-07-18,48.685001373291016,52.150001525878906,48.685001373291016,51.724998474121094,44.427162170410156,56678300
2008-07-21,52.5,54.69499969482422,52.2599983215332,54.185001373291016,46.54008102416992,24730240
2008-07-22,53.502498626708984,58.752498626708984,53.502498626708984,55.064998626708984,47.29591751098633,45148360
2008-07-23,56.775001525878906,60.75,56.775001525878906,60.22999954223633,51.73219680786133,47566960
2008-07-24,62.20000076293945,62.45000076293945,59.275001525878906,60.69499969482422,52.131591796875,26460660
2008-07-25,57.65999984741211,59.73500061035156,55.900001525878906,56.3224983215332,48.37600326538086,40124160
2008-07-28,56.3224983215332,57.73500061035156,55.5,56.36000061035156,48.40822219848633,29768040
2008-07-29,55.98500061035156,55.98500061035156,50.150001525878906,51.46500015258789,44.203834533691406,49470820
2008-07-30,52.5,55.25,52.25,54.70249938964844,46.98456954956055,36235540
2008-07-31,55.0,56.439998626708984,52.912498474121094,54.907501220703125,47.160648345947266,36079500
2008-08-01,54.73500061035156,56.25,51.3125,55.415000915527344,47.59654235839844,61370000
2008-08-04,55.5099983215332,56.72249984741211,54.76499938964844,55.4375,47.61586380004883,20113860
2008-08-05,55.01250076293945,59.75,54.900001525878906,59.224998474121094,50.86899185180664,41716340
2008-08-06,60.599998474121094,64.66500091552734,59.8849983215332,60.81999969482422,52.23896026611328,66547600
2008-08-07,60.0,63.25,60.0,62.63249969482422,53.795719146728516,37795060
2008-08-08,62.5,64.75,61.29999923706055,64.15499877929688,55.103424072265625,42487040
2008-08-11,66.48999786376953,66.79000091552734,64.55000305175781,65.57499694824219,56.32306671142578,53257300
2008-08-12,65.5999984741211,66.0,62.7599983215332,63.252498626708984,54.328250885009766,27192080
2008-08-13,62.0625,62.5,60.6150016784668,60.86750030517578,52.27975082397461,24319980
2008-08-14,60.86750030517578,60.86750030517578,58.25,58.7400016784668,50.45241928100586,19485840
2008-08-18,58.45000076293945,61.189998626708984,58.02000045776367,60.1775016784668,51.68710708618164,30093880
2008-08-19,59.5,60.5,58.314998626708984,60.342498779296875,51.828826904296875,18360480
2008-08-20,60.61000061035156,62.400001525878906,60.06999969482422,61.90999984741211,53.17517852783203,21819080
2008-08-21,61.599998474121094,62.0,58.025001525878906,58.317501068115234,50.08953094482422,13882360
2008-08-22,58.0,59.900001525878906,57.54999923706055,59.70000076293945,51.27696990966797,20124380
2008-08-25,60.505001068115234,62.09000015258789,60.212501525878906,60.3849983215332,51.86532211303711,15062700
2008-08-26,60.0,63.099998474121094,59.787498474121094,62.564998626708984,53.73775100708008,28607800
2008-08-27,63.189998626708984,63.400001525878906,61.29999923706055,61.70000076293945,52.99479293823242,28482020
2008-08-28,61.5,62.3849983215332,59.900001525878906,60.654998779296875,52.097232818603516,27136360
2008-08-29,61.810001373291016,64.73500061035156,61.810001373291016,63.834999084472656,54.82856750488281,24888920
2008-09-01,62.474998474121094,65.5,62.474998474121094,64.91500091552734,55.75620651245117,14423480
2008-09-02,65.12000274658203,69.30000305175781,64.25499725341797,66.98249816894531,57.53199768066406,57122060
2008-09-04,65.01000213623047,66.81999969482422,64.36499786376953,65.15249633789062,55.960174560546875,50381320
2008-09-05,63.75,64.0,62.0,62.42499923706055,53.61750793457031,47930240
2008-09-08,64.69999694824219,65.94999694824219,64.54750061035156,65.05500030517578,55.876441955566406,34216720
2008-09-09,63.5,65.67500305175781,63.314998626708984,64.68000030517578,55.55434799194336,35867160
2008-09-10,64.48999786376953,64.48999786376953,62.5,63.78499984741211,54.785621643066406,33393840
2008-09-11,63.252498626708984,64.19499969482422,62.400001525878906,62.650001525878906,53.81075668334961,24340400
2008-09-12,62.75749969482422,63.73500061035156,61.150001525878906,62.23500061035156,53.45431900024414,26068580
2008-09-15,60.26250076293945,60.75,57.79249954223633,60.16999816894531,51.680660247802734,34826660
2008-09-16,57.5,62.20000076293945,53.787498474121094,61.51750183105469,52.83805465698242,28293580
2008-09-17,62.3849983215332,62.400001525878906,58.26499938964844,59.36750030517578,50.991390228271484,33372980
2008-09-18,58.94499969482422,61.70000076293945,54.349998474121094,61.1875,52.55461120605469,54211440
2008-09-19,63.01250076293945,65.19999694824219,62.75749969482422,64.97750091552734,55.809879302978516,36326260
2008-09-22,65.30000305175781,66.10250091552734,64.11000061035156,65.03500366210938,55.8592643737793,22754180
2008-09-23,63.755001068115234,64.5875015258789,61.1150016784668,61.6875,52.98406219482422,22109880
2008-09-24,62.439998626708984,64.75,62.439998626708984,64.02999877929688,54.99605941772461,26159940
2008-09-25,63.755001068115234,65.73999786376953,63.404998779296875,65.03250122070312,55.85711669921875,34824680
2008-09-26,64.99749755859375,65.0,61.5099983215332,62.22999954223633,53.450016021728516,26172660
2008-09-29,63.349998474121094,63.349998474121094,59.2599983215332,60.01750183105469,51.54967498779297,28521460
2008-09-30,57.0,62.157501220703125,57.0,61.48500061035156,52.81013488769531,46326400
2008-10-01,61.900001525878906,65.25,60.56999969482422,64.76249694824219,55.62519836425781,27338800
2008-10-03,64.0,65.43499755859375,63.16749954223633,63.787498474121094,54.78776931762695,27906840
2008-10-06,62.5,63.0,59.6150016784668,60.13750076293945,51.65275192260742,30037180
2008-10-07,61.50749969482422,62.5,54.654998779296875,56.442501068115234,48.479068756103516,57285380
2008-10-08,54.70000076293945,56.54999923706055,48.75,55.3025016784668,47.49991989135742,67626300
2008-10-10,52.005001068115234,54.900001525878906,48.755001068115234,52.38750076293945,44.99618911743164,90773920
2008-10-13,53.525001525878906,59.5,52.45500183105469,58.65250015258789,50.377262115478516,44092840
2008-10-14,61.25,62.400001525878906,56.29999923706055,57.04999923706055,49.00086212158203,43950620
2008-10-15,55.75,57.69499969482422,55.150001525878906,56.837501525878906,48.8183479309082,32890720
2008-10-16,54.95000076293945,56.064998626708984,52.04999923706055,54.665000915527344,46.952354431152344,54627240
2008-10-17,56.400001525878906,57.25,50.25,51.317501068115234,44.077152252197266,34234280
2008-10-20,51.75,55.64250183105469,51.54999923706055,54.01750183105469,46.396209716796875,24365620
2008-10-21,55.0,56.099998474121094,53.60499954223633,54.477500915527344,46.791316986083984,30895360
2008-10-22,53.5,55.25,52.0,52.42499923706055,45.02840042114258,25920440
2008-10-23,51.25,55.900001525878906,49.852500915527344,53.712501525878906,46.13425064086914,34135140
2008-10-24,52.5,52.5,46.11750030517578,48.64500045776367,41.78171920776367,63935240
2008-10-27,47.5,47.5,43.099998474121094,46.6150016784668,40.038124084472656,34216220
2008-10-29,49.5,49.997501373291016,46.01750183105469,47.54750061035156,40.83906173706055,47965580
2008-10-31,48.25,53.0,48.25,51.130001068115234,43.91610336303711,58745580
2008-11-03,52.75749969482422,54.900001525878906,52.0,53.52750015258789,45.97534942626953,43100720
2008-11-04,53.97249984741211,56.587501525878906,52.50749969482422,55.63249969482422,47.78334426879883,42095380
2008-11-05,57.252498626708984,58.400001525878906,54.0,54.91749954223633,47.16924285888672,30025520
2008-11-06,53.005001068115234,55.25,51.564998626708984,53.11249923706055,45.61890411376953,26108760
2008-11-07,53.29999923706055,55.75,51.599998474121094,54.4900016784668,46.80204772949219,27560740
2008-11-10,55.5,55.73500061035156,52.625,55.03499984741211,47.27016067504883,36987140
2008-11-11,54.099998474121094,54.400001525878906,50.75749969482422,51.16749954223633,43.948326110839844,24708200
2008-11-12,50.002498626708984,53.04999923706055,49.61000061035156,50.33250045776367,43.23113250732422,38022440
2008-11-14,51.54999923706055,52.95000076293945,50.119998931884766,50.4474983215332,43.32990646362305,35778060
2008-11-17,50.55500030517578,50.7400016784668,45.314998626708984,46.8224983215332,40.21634292602539,71692220
2008-11-18,46.0,46.537498474121094,44.282501220703125,45.755001068115234,39.29946517944336,50241820
2008-11-19,46.25,48.70000076293945,43.505001068115234,44.227500915527344,37.987483978271484,48777380
2008-11-20,42.98500061035156,42.98500061035156,40.45000076293945,41.060001373291016,35.266876220703125,64849280
2008-11-21,41.502498626708984,43.400001525878906,39.900001525878906,42.8224983215332,36.78070068359375,62015900
2008-11-24,42.75,42.852500915527344,40.400001525878906,41.45500183105469,35.606143951416016,36073340
2008-11-25,42.25,44.25,41.415000915527344,41.77000045776367,35.8766975402832,48339900
2008-11-26,42.5,46.224998474121094,41.75,45.3025016784668,38.91080856323242,48547600
2008-11-27,45.3025016784668,45.3025016784668,45.3025016784668,45.3025016784668,38.91080856323242,0
2008-11-28,40.502498626708984,46.79999923706055,39.57749938964844,46.13750076293945,39.627994537353516,55185040
2008-12-01,46.25,48.5,44.5,44.942501068115234,38.601600646972656,42957000
2008-12-02,43.997501373291016,44.73749923706055,42.255001068115234,44.29499816894531,38.04544448852539,34729680
2008-12-03,45.099998474121094,45.099998474121094,43.05500030517578,44.02000045776367,37.80925369262695,39434520
2008-12-04,43.599998474121094,45.935001373291016,43.599998474121094,45.59749984741211,39.164188385009766,35790980
2008-12-05,46.0,46.79999923706055,43.25,44.51499938964844,38.23440933227539,39840780
2008-12-08,46.22249984741211,47.70000076293945,44.10499954223633,44.900001525878906,38.565093994140625,49286640
2008-12-10,45.150001525878906,46.997501373291016,45.150001525878906,46.1875,39.67094421386719,64598740
2008-12-11,46.25,47.45000076293945,45.10749816894531,45.9275016784668,39.44762420654297,44658380
2008-12-12,45.25,46.5,43.79999923706055,45.997501373291016,39.507755279541016,32151040
2008-12-15,46.75749969482422,47.935001373291016,46.25,47.212501525878906,40.55132293701172,30706780
2008-12-16,46.849998474121094,49.95000076293945,46.6150016784668,49.247501373291016,42.2992057800293,37878500
2008-12-17,50.15999984741211,51.0,49.400001525878906,50.11000061035156,43.04001998901367,51596780
